,B cells,Monocytes,NK cells,T cells
Monocytes_PB24,0.06731163120717758,0.4508726903877839,0.26344514133325425,0.21837053707178422
T cells_PB25,0.13521785460274913,0.2384984393250216,0.24194517518083303,0.38433853089139625
T cells_PB26,0.01913321049833079,0.16576330103472856,0.20083505907467147,0.6142684293922691
NK cells_PB27,0.11939794443776544,0.2626451858124755,0.3314557809352148,0.2865010888145444
Monocytes_PB28,0.007693166193120375,0.5620374587872549,0.2641283052094489,0.16614106981017593
Monocytes_PB29,0.047950645658392084,0.6088576885275655,0.18223604217398542,0.1609556236400569
Monocytes_PB30,0.17918249466471928,0.1615775782175865,0.3842850977232797,0.2749548293944145
NK cells_PB31,0.02470065893466481,0.2217323080282566,0.5314513267114488,0.22211570632562985
T cells_PB32,0.11932837051088019,0.37114427316793647,0.27559960636582365,0.23392774995535973
T cells_PB33,0.1606765522200293,0.3800874279812992,0.2886351692436899,0.17060085055498148
T cells_PB34,0.018457270828684088,0.05276543731743567,0.16276014069729322,0.7660171511565871
T cells_PB35,0.023779243767518318,0.08466699614531213,0.13034095369321402,0.7612128063939555
B cells_PB36,0.6000722151325277,0.14371071309493216,0.17321662277331085,0.08300044899922933
NK cells_PB37,0.1709812100080828,0.2380186951224339,0.3604183774453962,0.23058171742408712
Monocytes_PB38,0.16724996731003255,0.2079669369495055,0.36222693842383785,0.26255615731662413
B cells_PB39,0.5628404536459789,0.1169767380179357,0.18312943469078813,0.1370533736452974
B cells_PB40,0.3201125570780178,0.2566833272402925,0.29368839440161726,0.12951572128007247
NK cells_PB41,0.14310021884920435,0.32729471233320473,0.25517804489885043,0.27442702391874046
Monocytes_PB42,0.11823243435193562,0.5454194672375174,0.16194398326015091,0.174404115150396
NK cells_PB43,0.19773948326119462,0.4052193693292105,0.1527660114293421,0.24427513598025288
B cells_PB44,0.688255344550156,0.06792896630042751,0.1554915790727989,0.08832411007661746
B cells_PB45,0.16244473723833272,0.3086701149823688,0.32449697295507557,0.20438817482422297
NK cells_PB46,0.0641976489982374,0.18112972764163415,0.5609817769219638,0.19369084643816456
T cells_PB47,0.1303879173066965,0.26086535470740746,0.32277169421815977,0.2859750337677364
Monocytes_PB48,0.029286248720716692,0.5493308839654591,0.26995907160280247,0.15142379571102174
B cells_PB49,0.4247647289834615,0.187006162564823,0.27770237992996266,0.11052672852175277
B cells_PB50,0.09871327204019383,0.32988493349056774,0.313764292008567,0.2576375024606714
NK cells_PB51,0.011988240563899397,0.09017097055226397,0.7727590431914653,0.1250817456923714
T cells_PB52,0.027688287593483372,0.19069894811554436,0.16566467611393212,0.6159480881770402
B cells_PB53,0.7143370532411307,0.05666745059582198,0.15715620159702487,0.07183929456602242
T cells_PB54,0.03758702936037593,0.1385584815423142,0.08048568305340831,0.7433688060439017
Monocytes_PB55,0.018068587274807986,0.635448256592235,0.12841845073601516,0.21806470539694178
NK cells_PB56,0.019527707190047316,0.1142846834519736,0.7473372004852589,0.11885040887272026
B cells_PB57,0.02012043295813658,0.3371838077034079,0.34812041307565295,0.2945753462628026
T cells_PB58,0.15039679498393665,0.3094863209617661,0.2980452730608063,0.24207161099349095
NK cells_PB59,0.20060498856239875,0.32656349608242186,0.18774447241777165,0.2850870429374078
B cells_PB60,0.2039309962591265,0.3034491035062653,0.3100901060743269,0.18252979416028128
B cells_PB61,0.30991487228207687,0.26045268464273214,0.22770930291201763,0.20192314016317323
NK cells_PB62,0.083551228627803,0.35372345402671435,0.3510759380218593,0.21164937932362338
Monocytes_PB63,0.028045995485464468,0.7798552142461936,0.11493623561912945,0.07716255464921228
