,B cells,Monocytes,NK cells,T cells
NK cells_PB78,0.19416583188742992,0.3670843014581186,0.19455155451673556,0.24419831213771578
T cells_PB79,0.11320269162136186,0.24486043661006004,0.31582789774848546,0.3261089740200927
T cells_PB80,0.15306065310749634,0.3351481381198991,0.35461233730152125,0.1571788714710834
B cells_PB81,0.6744724035339358,0.11637747646325691,0.12653318314022283,0.0826169368625845
B cells_PB82,0.4854684487934867,0.13398858326436974,0.2750229786405988,0.10551998930154474
B cells_PB83,0.21348806961797348,0.310122129340012,0.28530274287581825,0.1910870581661962
B cells_PB84,0.0,0.3868198964995988,0.3388521224238356,0.2743279810765656
B cells_PB85,0.20943956019361112,0.2770656793406717,0.3051155909741936,0.2083791694915235
NK cells_PB86,0.09204747139152189,0.3172642487146899,0.3691666553767796,0.22152162451700855
NK cells_PB87,0.02866632322404549,0.16548762340142323,0.6075968393256873,0.19824921404884385
Monocytes_PB88,0.0024865841524347233,0.657994314312784,0.1660184388559721,0.1735006626788093
Monocytes_PB89,0.022114365734725652,0.7929569685164711,0.11077463787171532,0.07415402787708793
T cells_PB90,0.12157089921561318,0.26074273531808245,0.1942344749198894,0.4234518905464149
B cells_PB91,0.038517380566148264,0.35121609793943226,0.31620867929974594,0.29405784219467357
T cells_PB92,0.06005012840297147,0.2276618239241126,0.12968514552921068,0.5826029021437054
NK cells_PB93,0.00977122351261833,0.18233274529312438,0.6310486485516225,0.17684738264263478
B cells_PB94,0.44368384564043917,0.1861817526063409,0.25155632586772003,0.11857807588549998
Monocytes_PB95,0.0,0.7292397192515729,0.13573302288433917,0.13502725786408795
NK cells_PB96,0.08669402954886568,0.2425239112347036,0.46575891341139647,0.20502314580503414
T cells_PB97,0.1026381308600242,0.23394710739639946,0.27254140283649897,0.3908733589070773
B cells_PB98,0.3260120265038436,0.23538678728619944,0.2599236035081652,0.17867758270179174
B cells_PB99,0.0,0.37027368088423424,0.3524029669087538,0.2773233522070119
B cells_PB100,0.00435453821930731,0.38306958949889836,0.3746926337011164,0.23788323858067786
Monocytes_PB101,0.2053250675416013,0.15431225619863187,0.3806119760132803,0.2597507002464865
B cells_PB102,0.4882886965377447,0.17364564875234104,0.24633909368530635,0.09172656102460795
NK cells_PB103,0.1026856869110637,0.309869136496244,0.3643975476968994,0.22304762889579285
NK cells_PB104,0.027028445522858144,0.24403183858204017,0.4954825709987038,0.23345714489639782
Monocytes_PB105,0.01803308128289579,0.8148786352086742,0.10490055347015363,0.062187730038276344
B cells_PB106,0.18656688081559192,0.3138951092508766,0.30059167507934037,0.19894633485419125
NK cells_PB107,0.13466366485913422,0.25512718476485097,0.43051420371978294,0.1796949466562317
